Columna,% NaN
sol,82.91%
pres_max,75.85%
pres_min,75.61%
dir_sin,20.79%
dir_cos,20.79%
racha,20.79%
velmedia,20.14%
hr_min,5.90%
longitud,0%
year (año),0%
