Modelo,MSE,MAE,RMSE,R2
GRU,0.00498,0.05428,0.07057,0.68943
LSTM,0.004907,0.05374,0.07005,0.69402
SimpleRNN,0.00528,0.05695,0.07269,0.67055
Prophet,0.35854,0.031425,0.03882,0.59121
