Código, Ámbito
esp, España
and, Andalucía 
arn, Aragón 
ast, Asturias
bal, Illes Ballears 
coo, Canarias 
can, Cantabria 
cle, Castilla y León 
clm, Castilla La Mancha 
cat, Cataluña 
val, Comunitat Valenciana 
ext, Extremadura 
gal, Galicia 
mad, Comunidad de Madrid
mur, Región de Murcia
nav, Comunidad Foral de Navarra
pva, País Vasco
rio, La Rioja
