Código, Área
esp, España
61, Andalucía
62, Aragón
63, Principado de Asturias
64, Illes Ballears
78, Ceuta
65, Canarias
66, Cantabria
67, Castilla y León
68, Castilla La Mancha
69, Cataluña
77, Comunitat Valenciana
70, Extremadura
71, Galicia
72, Comunidad de Madrid
79, Melilla
73, Región de Murcia
74, Comunidad Foral de Navarra
75, País Vasco
76, La Rioja
