Código de Área Montañosa, Área Montañosa
peu1, Picos de Europa
nav1, Pirineo Navarro
arn1, Pirineo Aragonés
cat1, Pirineo Catalán
rio1, Ibérica Riojana
arn2, Ibérica Aragonesa
mad2, Sierras de Guadarrama y Somosierra
gre1, Sierra de Gredos
nev1, Sierra Nevada
