Identificacion, Estación
89064, Estación Meteorológica Juan Carlos I
89064R, Estación Radiométrica Juan Carlos I
89064RA, Estación Radiométrica Juan Carlos I (hasta 08/03/2007))
89070, Estación Meteorológica Gabriel de Castilla
